id,text,text_clean_preview,target
6094,#Allah describes piling up #wealth thinking it would last #forever as the description of the people of #Hellfire in Surah Humaza. #Reflect,#allah describes piling up #wealth thinking it would last #forever as the description of the people of #hellfire in surah humaza. #reflect,0
6105,#Allah describes piling up #wealth thinking it would last #forever as the description of the people of #Hellfire in Surah Humaza. #Reflect,#allah describes piling up #wealth thinking it would last #forever as the description of the people of #hellfire in surah humaza. #reflect,0
6123,#Allah describes piling up #wealth thinking it would last #forever as the description of the people of #Hellfire in Surah Humaza. #Reflect,#allah describes piling up #wealth thinking it would last #forever as the description of the people of #hellfire in surah humaza. #reflect,1
6031,#foodscare #offers2go #NestleIndia slips into loss after #Magginoodle #ban unsafe and hazardous for #humanconsumption,#foodscare #offersnumgo #nestleindia slips into loss after #magginoodle #ban unsafe and hazardous for #humanconsumption,0
5996,#foodscare #offers2go #NestleIndia slips into loss after #Magginoodle #ban unsafe and hazardous for #humanconsumption,#foodscare #offersnumgo #nestleindia slips into loss after #magginoodle #ban unsafe and hazardous for #humanconsumption,1
6023,#foodscare #offers2go #NestleIndia slips into loss after #Magginoodle #ban unsafe and hazardous for #humanconsumption,#foodscare #offersnumgo #nestleindia slips into loss after #magginoodle #ban unsafe and hazardous for #humanconsumption,1
6366,#hot  C-130 specially modified to land in a stadium and rescue hostages in Iran in 1980 http://t.co/zY3hpdJNwg #prebreak #best,#hot c-num specially modified to land in a stadium and rescue hostages in iran in num #prebreak #best,0
6365,#hot  C-130 specially modified to land in a stadium and rescue hostages in Iran in 1980 http://t.co/fQWTSxLkrZ #prebreak #best,#hot c-num specially modified to land in a stadium and rescue hostages in iran in num #prebreak #best,1
6345,#hot  C-130 specially modified to land in a stadium and rescue hostages in Iran in 1980 http://t.co/W0EXzAD5Gc #prebreak #best,#hot c-num specially modified to land in a stadium and rescue hostages in iran in num #prebreak #best,1
6344,#hot  C-130 specially modified to land in a stadium and rescue hostages in Iran in 1980 http://t.co/zLco4UE5OQ #prebreak #best,#hot c-num specially modified to land in a stadium and rescue hostages in iran in num #prebreak #best,1
6337,#hot  C-130 specially modified to land in a stadium and rescue hostages in Iran in 1980 http://t.co/6ioaBSl6I7 #prebreak #best,#hot c-num specially modified to land in a stadium and rescue hostages in iran in num #prebreak #best,1
6336,#hot  C-130 specially modified to land in a stadium and rescue hostages in Iran in 1980 http://t.co/wpGvAyfkBQ #prebreak #best,#hot c-num specially modified to land in a stadium and rescue hostages in iran in num #prebreak #best,1
6380,#hot  C-130 specially modified to land in a stadium and rescue hostages in Iran in 1980 http://t.co/FLqxd3q5pY #prebreak #best,#hot c-num specially modified to land in a stadium and rescue hostages in iran in num #prebreak #best,1
6382,#hot  C-130 specially modified to land in a stadium and rescue hostages in Iran in 1980 http://t.co/OnvD9D4NKg #prebreak #best,#hot c-num specially modified to land in a stadium and rescue hostages in iran in num #prebreak #best,1
6256,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/aAtt5aMnmD #prebreak #best,#hot funtenna: hijacking computers to send data as sound waves [black hat num] #prebreak #best,0
6262,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/8JcYXhq1AZ #prebreak #best,#hot funtenna: hijacking computers to send data as sound waves [black hat num] #prebreak #best,0
6265,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/gexHzU1VK8 #prebreak #best,#hot funtenna: hijacking computers to send data as sound waves [black hat num] #prebreak #best,0
6267,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/MIs0RjxuIr #prebreak #best,#hot funtenna: hijacking computers to send data as sound waves [black hat num] #prebreak #best,0
6255,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/nQiObcZKrT #prebreak #best,#hot funtenna: hijacking computers to send data as sound waves [black hat num] #prebreak #best,0
6274,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/cOMuiOk3mP #prebreak #best,#hot funtenna: hijacking computers to send data as sound waves [black hat num] #prebreak #best,1
6276,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/xV3D9bPjHi #prebreak #best,#hot funtenna: hijacking computers to send data as sound waves [black hat num] #prebreak #best,1
6283,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/UMgD92wLjA #prebreak #best,#hot funtenna: hijacking computers to send data as sound waves [black hat num] #prebreak #best,1
6253,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/J5onxFwLAo #prebreak #best,#hot funtenna: hijacking computers to send data as sound waves [black hat num] #prebreak #best,0
6248,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/wvTPuRYx63 #prebreak #best,#hot funtenna: hijacking computers to send data as sound waves [black hat num] #prebreak #best,0
6246,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/cx6auPneMu #prebreak #best,#hot funtenna: hijacking computers to send data as sound waves [black hat num] #prebreak #best,0
6245,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/s4PNIhJQX7 #prebreak #best,#hot funtenna: hijacking computers to send data as sound waves [black hat num] #prebreak #best,0
6244,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/J2aQs5loxu #prebreak #best,#hot funtenna: hijacking computers to send data as sound waves [black hat num] #prebreak #best,1
6243,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/gUJNPLJVvt #prebreak #best,#hot funtenna: hijacking computers to send data as sound waves [black hat num] #prebreak #best,0
6259,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/qj3PVgaVN7 #prebreak #best,#hot funtenna: hijacking computers to send data as sound waves [black hat num] #prebreak #best,1
6261,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/6AqrNanKFD #prebreak #best,#hot funtenna: hijacking computers to send data as sound waves [black hat num] #prebreak #best,0
6272,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/G62txymzBv #prebreak #best,#hot funtenna: hijacking computers to send data as sound waves [black hat num] #prebreak #best,0
7894,#hot  Reddit's new content policy goes into effect many horrible subreddits banned or quarantined http://t.co/VhrLsWvZql #prebreak #best,#hot reddit's new content policy goes into effect many horrible subreddits banned or quarantined #prebreak #best,0
7882,#hot  Reddit's new content policy goes into effect many horrible subreddits banned or quarantined http://t.co/HqdCZzdmbN #prebreak #best,#hot reddit's new content policy goes into effect many horrible subreddits banned or quarantined #prebreak #best,0
7862,#hot  Reddit's new content policy goes into effect many horrible subreddits banned or quarantined http://t.co/nGKrZPza45 #prebreak #best,#hot reddit's new content policy goes into effect many horrible subreddits banned or quarantined #prebreak #best,1
7854,#hot  Reddit's new content policy goes into effect many horrible subreddits banned or quarantined http://t.co/algtcN8baf #prebreak #best,#hot reddit's new content policy goes into effect many horrible subreddits banned or quarantined #prebreak #best,0
7851,#hot  Reddit's new content policy goes into effect many horrible subreddits banned or quarantined http://t.co/uiSNqIu3iF #prebreak #best,#hot reddit's new content policy goes into effect many horrible subreddits banned or quarantined #prebreak #best,0
8341,#360WiseNews : China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/gQskwqZuUl,#numwisenews : china's stock market crash: are there gems in the rubble?,0
8301,#360WiseNews : China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/eaTFro3d5x,#numwisenews : china's stock market crash: are there gems in the rubble?,0
8314,#360WiseNews : China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/9Naw3QOQOL,#numwisenews : china's stock market crash: are there gems in the rubble?,1
8334,#360WiseNews : China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/aOd2ftBMGU,#numwisenews : china's stock market crash: are there gems in the rubble?,1
848,#world FedEx no longer to transport bioterror germs in wake of anthrax lab mishaps  http://t.co/wvExJjRG6E,#world fedex no longer to transport bioterror germs in wake of anthrax lab mishaps,1
853,#world FedEx no longer to transport bioterror germs in wake of anthrax lab mishaps  http://t.co/5zDbTktwW7,#world fedex no longer to transport bioterror germs in wake of anthrax lab mishaps,0
4077,.POTUS #StrategicPatience is a strategy for #Genocide; refugees; IDP Internally displaced people; horror; etc. https://t.co/rqWuoy1fm4,.potus #strategicpatience is a strategy for #genocide; refugees; idp internally displaced people; horror; etc.,1
4076,.POTUS #StrategicPatience is a strategy for #Genocide; refugees; IDP Internally displaced people; horror; etc. https://t.co/rqWuoy1fm4,.potus #strategicpatience is a strategy for #genocide; refugees; idp internally displaced people; horror; etc.,0
4072,.POTUS #StrategicPatience is a strategy for #Genocide; refugees; IDP Internally displaced people; horror; etc. https://t.co/rqWuoy1fm4,.potus #strategicpatience is a strategy for #genocide; refugees; idp internally displaced people; horror; etc.,1
4068,.POTUS #StrategicPatience is a strategy for #Genocide; refugees; IDP Internally displaced people; horror; etc. https://t.co/rqWuoy1fm4,.potus #strategicpatience is a strategy for #genocide; refugees; idp internally displaced people; horror; etc.,1
4051,.POTUS #StrategicPatience is a strategy for #Genocide; refugees; IDP Internally displaced people; horror; etc. https://t.co/8owC41FMBR,.potus #strategicpatience is a strategy for #genocide; refugees; idp internally displaced people; horror; etc.,1
1402,?? New Ladies Shoulder Tote #Handbag Faux Leather Hobo Purse Cross Body Bag #Womens http://t.co/zujwUiomb3 http://t.co/GBCtmhx7pW,?? new ladies shoulder tote #handbag faux leather hobo purse cross body bag #womens,0
1420,?? New Ladies Shoulder Tote #Handbag Faux Leather Hobo Purse Cross Body Bag #Womens http://t.co/zujwUiomb3 http://t.co/CJqq6cgohg,?? new ladies shoulder tote #handbag faux leather hobo purse cross body bag #womens,0
1409,?? New Ladies Shoulder Tote #Handbag Faux Leather Hobo Purse Cross Body Bag #Womens http://t.co/zujwUiomb3 http://t.co/iap4LwvqsW,?? new ladies shoulder tote #handbag faux leather hobo purse cross body bag #womens,1
8296,@accionempresa ChinaÛªs stock market crash this summer has sparked interest from bargain hunt... http://t.co/s0Eyq1wEHE @gerenciatodos å¨,@accionempresa chinas stock market crash this summer has sparked interest from bargain hunt... @gerenciatodos,1
8297,@accionempresa ChinaÛªs stock market crash this summer has sparked interest from bargain hunt... http://t.co/gO0pkrFzMF @gerenciatodos å¨,@accionempresa chinas stock market crash this summer has sparked interest from bargain hunt... @gerenciatodos,0
10156,A look at state actions a year after Ferguson's upheaval http://t.co/vXUFtVT9AU,a look at state actions a year after ferguson's upheaval,1
10124,A look at state actions a year after Ferguson's upheaval http://t.co/TBQsqtmqV4,a look at state actions a year after ferguson's upheaval,0
10110,A look at state actions a year after Ferguson's upheaval http://t.co/GZEkQWzijq,a look at state actions a year after ferguson's upheaval,0
4092,Angry Woman Openly Accuses NEMA Of Stealing Relief Materials Meant For IDPs: An angry Internally Displaced wom... http://t.co/6ySbCSSzYS,angry woman openly accuses nema of stealing relief materials meant for idps: an angry internally displaced wom...,0
4058,Angry Woman Openly Accuses NEMA Of Stealing Relief Materials Meant For IDPs: An angry Internally Displaced wom... http://t.co/Khd99oZ7u3,angry woman openly accuses nema of stealing relief materials meant for idps: an angry internally displaced wom...,0
4080,Angry Woman Openly Accuses NEMA Of Stealing Relief Materials Meant For IDPs: An angry Internally Displaced wom... http://t.co/TEq7SrI57P,angry woman openly accuses nema of stealing relief materials meant for idps: an angry internally displaced wom...,1
1707,Ashes 2015: AustraliaÛªs collapse at Trent Bridge among worst in history: England bundled out Australia for 60 ... http://t.co/t5TrhjUAU0,ashes num: australias collapse at trent bridge among worst in history: england bundled out australia for num ...,0
1676,Ashes 2015: AustraliaÛªs collapse at Trent Bridge among worst in history: England bundled out Australia for 60 ... http://t.co/985DwWPdEt,ashes num: australias collapse at trent bridge among worst in history: england bundled out australia for num ...,1
6174,Bayelsa poll: Tension in Bayelsa as Patience Jonathan plans to hijack APC PDP: Plans by former First Lady and... http://t.co/3eJL9lZlCH,bayelsa poll: tension in bayelsa as patience jonathan plans to hijack apc pdp: plans by former first lady and...,0
6138,Bayelsa poll: Tension in Bayelsa as Patience Jonathan plans to hijack APC PDP: Plans by former First Lady and... http://t.co/86RSYy2tng,bayelsa poll: tension in bayelsa as patience jonathan plans to hijack apc pdp: plans by former first lady and...,1
6012,Caution: breathing may be hazardous to your health.,caution: breathing may be hazardous to your health.,1
6017,Caution: breathing may be hazardous to your health.,caution: breathing may be hazardous to your health.,0
5939,Choking Hazard Prompts Recall Of Kraft Cheese Singles http://t.co/nJLqRqcnL9,choking hazard prompts recall of kraft cheese singles,1
5959,Choking Hazard Prompts Recall Of Kraft Cheese Singles http://t.co/XGKyVF9t4f,choking hazard prompts recall of kraft cheese singles,0
8288,http://t.co/jMzcaqyDfa  Cindy Noonan@CindyNoonan-Heartbreak in #Baltimore #Rioting #YAHIstorical #UndergroundRailraod,cindy noonan@cindynoonan-heartbreak in #baltimore #rioting #yahistorical #undergroundrailraod,0
8254,http://t.co/wspuXOrEWb  Cindy Noonan@CindyNoonan-Heartbreak in #Baltimore #Rioting #YAHIstorical #UndergroundRailraod,cindy noonan@cindynoonan-heartbreak in #baltimore #rioting #yahistorical #undergroundrailraod,1
6548,CLEARED:incident with injury:I-495  inner loop Exit 31 - MD 97/Georgia Ave Silver Spring,cleared:incident with injury:i-num inner loop exit num - md num/georgia ave silver spring,1
6566,CLEARED:incident with injury:I-495  inner loop Exit 31 - MD 97/Georgia Ave Silver Spring,cleared:incident with injury:i-num inner loop exit num - md num/georgia ave silver spring,0
6537,CLEARED:incident with injury:I-495  inner loop Exit 31 - MD 97/Georgia Ave Silver Spring,cleared:incident with injury:i-num inner loop exit num - md num/georgia ave silver spring,1
3073,Deaths 7 http://t.co/xRJA0XpL40,deaths num,1
3079,Deaths 3 http://t.co/nApviyGKYK,deaths num,0
3830,Detonate (feat. M.O.P.) by Apollo Brown http://t.co/h9FSIaxv3Q,detonate (feat. m.o.p.) by apollo brown,0
3810,Detonate (feat. M.O.P.) by Apollo Brown http://t.co/fllaBzGCRc,detonate (feat. m.o.p.) by apollo brown,1
3879,Detonation fashionable mountaineering electronic watch water-resistant couples leisure tabÛ_ http://t.co/7dYOgLhMRe http://t.co/HKm3rtD4ZF,detonation fashionable mountaineering electronic watch water-resistant couples leisure tab_,1
3889,Detonation fashionable mountaineering electronic watch water-resistant couples leisure tabÛ_ http://t.co/UCAwg59ulJ http://t.co/eNqDfbJUMP,detonation fashionable mountaineering electronic watch water-resistant couples leisure tab_,0
3894,Detonation fashionable mountaineering electronic watch water-resistant couples leisure tabÛ_ http://t.co/E61x9Y65QD http://t.co/OVLET0gDqm,detonation fashionable mountaineering electronic watch water-resistant couples leisure tab_,0
8721,Do you feel like you are sinking in low self-image? Take the quiz: http://t.co/bJoJVM0pjX http://t.co/wHOc7LHb5F,do you feel like you are sinking in low self-image? take the quiz:,1
8692,Do you feel like you are sinking in low self-image? Take the quiz: http://t.co/JvjALYg2n1 http://t.co/qXMWELJbc0,do you feel like you are sinking in low self-image? take the quiz:,0
7415,Drunk Meals 101: What To Cook When You're Totally Obliterated http://t.co/m19iVWrdkk,drunk meals num: what to cook when you're totally obliterated,1
7413,Drunk Meals 101: What To Cook When You're Totally Obliterated http://t.co/QvS7O10bG3,drunk meals num: what to cook when you're totally obliterated,0
7426,Drunk Meals 101: What To Cook When You're Totally Obliterated http://t.co/Wj0U59mPpB,drunk meals num: what to cook when you're totally obliterated,0
7438,Drunk Meals 101: What To Cook When You're Totally Obliterated http://t.co/JlPut7Va3s,drunk meals num: what to cook when you're totally obliterated,0
3266,Enugu Government to demolish illegal structures at International Conference Centre http://t.co/7K5SHaiqIw,enugu government to demolish illegal structures at international conference centre,0
3255,Enugu Government to demolish illegal structures at International Conference Centre http://t.co/DaqszZuBUb,enugu government to demolish illegal structures at international conference centre,0
3270,Enugu Government to demolish illegal structures at International Conference Centre http://t.co/ouYLwuIXcs,enugu government to demolish illegal structures at international conference centre,1
5224,fatality,fatality,0
5229,Fatality  https://t.co/407V1y4HHg,fatality,0
5248,Fatality https://t.co/GF5qjGoyCi,fatality,1
856,FedEx no longer to transport bioterror germs in wake of anthrax lab mishaps http://t.co/pWAMG8oZj4,fedex no longer to transport bioterror germs in wake of anthrax lab mishaps,1
875,FedEx no longer to transport bioterror germs in wake of anthrax lab mishaps http://t.co/hrqCJdovJZ,fedex no longer to transport bioterror germs in wake of anthrax lab mishaps,0
872,FedEx no longer to transport bioterror germs in wake of anthrax lab mishaps http://t.co/MqbYrAvK6h,fedex no longer to transport bioterror germs in wake of anthrax lab mishaps,1
870,FedEx no longer to transport bioterror germs in wake of anthrax lab mishaps http://t.co/c0p3SEsqWm via @usatoday,fedex no longer to transport bioterror germs in wake of anthrax lab mishaps via @usatoday,1
843,FedEx no longer to transport bioterror germs in wake of anthrax lab mishaps http://t.co/qZQc8WWwcN via @usatoday,fedex no longer to transport bioterror germs in wake of anthrax lab mishaps via @usatoday,0
877,FedEx no longer to transport bioterror germs in wake of anthrax lab mishaps http://t.co/4M5UHeyfDo via @USATODAY,fedex no longer to transport bioterror germs in wake of anthrax lab mishaps via @usatoday,1
834,FedEx no longer to transport bioterror germs in wake of anthrax lab mishaps http://t.co/HQsU8LWltH via @usatoday,fedex no longer to transport bioterror germs in wake of anthrax lab mishaps via @usatoday,1
1771,Fire hazard associated with installation of non-compliant external cladding on http://t.co/bTPQdehl3p - By @www.cbplawyers,fire hazard associated with installation of non-compliant external cladding on - by @www.cbplawyers,1
1773,Fire hazard associated with installation of non-compliant external cladding on http://t.co/4I0Kz2aKly - By @www.cbplawyers,fire hazard associated with installation of non-compliant external cladding on - by @www.cbplawyers,0
6217,Governor weighs parole for California school bus hijacker http://t.co/7NPBfRzEJL http://t.co/Y0kByy8nce,governor weighs parole for california school bus hijacker,0
6219,Governor weighs parole for California school bus hijacker http://t.co/yFPpIFDkQO http://t.co/aJYUlMFTIF,governor weighs parole for california school bus hijacker,1
4691,He came to a land which was engulfed in tribal war and turned it into a land of peace i.e. Madinah. #ProphetMuhammad #islam,he came to a land which was engulfed in tribal war and turned it into a land of peace i.e. madinah. #prophetmuhammad #islam,0
4684,He came to a land which was engulfed in tribal war and turned it into a land of peace i.e. Madinah. #ProphetMuhammad #islam,he came to a land which was engulfed in tribal war and turned it into a land of peace i.e. madinah. #prophetmuhammad #islam,0
4669,He came to a land which was engulfed in tribal war and turned it into a land of peace i.e. Madinah. #ProphetMuhammad #islam,he came to a land which was engulfed in tribal war and turned it into a land of peace i.e. madinah. #prophetmuhammad #islam,1
4659,He came to a land which was engulfed in tribal war and turned it into a land of peace i.e. Madinah. #ProphetMuhammad #islam,he came to a land which was engulfed in tribal war and turned it into a land of peace i.e. madinah. #prophetmuhammad #islam,1
4656,He came to a land which was engulfed in tribal war and turned it into a land of peace i.e. Madinah. #ProphetMuhammad #islam,he came to a land which was engulfed in tribal war and turned it into a land of peace i.e. madinah. #prophetmuhammad #islam,0
4672,He came to a land which was engulfed in tribal war and turned it into a land of peace i.e. Madinah. #ProphetMuhammad #islam,he came to a land which was engulfed in tribal war and turned it into a land of peace i.e. madinah. #prophetmuhammad #islam,0
6112,Hellfire is surrounded by desires so be careful and donÛªt let your desires control you! #Afterlife,hellfire is surrounded by desires so be careful and dont let your desires control you! #afterlife,1
6088,Hellfire is surrounded by desires so be careful and donÛªt let your desires control you! #Afterlife,hellfire is surrounded by desires so be careful and dont let your desires control you! #afterlife,0
6125,Hellfire is surrounded by desires so be careful and donÛªt let your desires control you! #Afterlife,hellfire is surrounded by desires so be careful and dont let your desires control you! #afterlife,0
6134,Hellfire! We donÛªt even want to think about it or mention it so letÛªs not do anything that leads to it #islam!,hellfire! we dont even want to think about it or mention it so lets not do anything that leads to it #islam!,1
6113,Hellfire! We donÛªt even want to think about it or mention it so letÛªs not do anything that leads to it #islam!,hellfire! we dont even want to think about it or mention it so lets not do anything that leads to it #islam!,0
9501,HereÛªs how media in Pakistan covered the capture of terrorist Mohammed Naved http://t.co/f7WqpCEkg2,heres how media in pakistan covered the capture of terrorist mohammed naved,0
9499,HereÛªs how media in Pakistan covered the capture of terrorist Mohammed Naved http://t.co/3MtWh0jJns,heres how media in pakistan covered the capture of terrorist mohammed naved,1
9770,Hollywood movie about trapped miners released in Chile http://t.co/YeLJPQHmEd,hollywood movie about trapped miners released in chile,0
9806,Hollywood movie about trapped miners released in Chile http://t.co/xe0EE1Fzfh,hollywood movie about trapped miners released in chile,0
9774,Hollywood movie about trapped miners released in Chile,hollywood movie about trapped miners released in chile,0
9783,Hollywood Movie About Trapped Miners Released in Chile http://t.co/qkrLtrd39B,hollywood movie about trapped miners released in chile,1
9779,Hollywood Movie About Trapped Miners Released in Chile http://t.co/EXQKmlg4NJ,hollywood movie about trapped miners released in chile,0
9801,Hollywood movie about trapped miners released in Chile http://t.co/JJL89F9O3V,hollywood movie about trapped miners released in chile,0
9763,Hollywood Movie About Trapped Miners Released in Chile: 'The 33' Hollywood movie about trapped miners starring... http://t.co/KK8cnppZMk,hollywood movie about trapped miners released in chile: 'the num' hollywood movie about trapped miners starring...,0
9794,Hollywood Movie About Trapped Miners Released in Chile: 'The 33' Hollywood movie about trapped miners starring... http://t.co/tyyfG4qQvM,hollywood movie about trapped miners released in chile: 'the num' hollywood movie about trapped miners starring...,1
9788,Hollywood Movie About Trapped Miners Released in Chile: 'The 33' Hollywood movie about trapped miners starring... http://t.co/x8moYeVjsJ,hollywood movie about trapped miners released in chile: 'the num' hollywood movie about trapped miners starring...,0
9800,Hollywood Movie About Trapped Miners Released in Chile: 'The 33' Hollywood movie about trapped miners starring... http://t.co/3Yu26V19zh,hollywood movie about trapped miners released in chile: 'the num' hollywood movie about trapped miners starring...,0
