id,text,text_clean_preview,target
9797,Hollywood Movie About Trapped Miners Released in Chile: 'The 33' Hollywood movie about trapped miners starring... http://t.co/0f8XA4Ih1U,hollywood movie about trapped miners released in chile: 'the num' hollywood movie about trapped miners starring...,1
7043,I liked a @YouTube video from @itsjustinstuart http://t.co/Mnkaji2Q1N GUN RANGE MAYHEM!,i liked a @youtube video from @itsjustinstuart gun range mayhem!,0
7002,I liked a @YouTube video from @itsjustinstuart http://t.co/oDV3RqS8JU GUN RANGE MAYHEM!,i liked a @youtube video from @itsjustinstuart gun range mayhem!,1
1752,I Pledge Allegiance To The P.O.P.E. And The Burning Buildings of Epic City. ??????,i pledge allegiance to the p.o.p.e. and the burning buildings of epic city. ??????,0
1968,I Pledge Allegiance To The P.O.P.E. And The Burning Buildings of Epic City. ??????,i pledge allegiance to the p.o.p.e. and the burning buildings of epic city. ??????,1
3866,Ignition Knock (Detonation) Sensor-Senso BECK/ARNLEY 158-0853 http://t.co/OdMx36WDhM http://t.co/gAHeUjRUJu,ignition knock (detonation) sensor-senso beck/arnley num-num,1
3874,Ignition Knock (Detonation) Sensor-Senso BECK/ARNLEY 158-1017 http://t.co/ryoByQJFCE http://t.co/LW9O2kDk18,ignition knock (detonation) sensor-senso beck/arnley num-num,0
3861,Ignition Knock (Detonation) Sensor-Senso Standard KS94 http://t.co/dY1erSDcRh http://t.co/m4cPmxmuRK,ignition knock (detonation) sensor-senso standard ksnum,1
3853,Ignition Knock (Detonation) Sensor-Senso Standard KS94 http://t.co/IhphZCkm41 http://t.co/wuICdTTUhf,ignition knock (detonation) sensor-senso standard ksnum,1
3870,Ignition Knock (Detonation) Sensor-Senso Standard KS100 http://t.co/7o4lNfBe7K http://t.co/fVZSGJtBew,ignition knock (detonation) sensor-senso standard ksnum,0
3851,Ignition Knock (Detonation) Sensor-Senso Standard KS57 http://t.co/bzZdeDcthL http://t.co/OQJNUyIBxM,ignition knock (detonation) sensor-senso standard ksnum,0
3897,Ignition Knock (Detonation) Sensor-Senso Standard KS111 http://t.co/NXLEiIJFgS http://t.co/xsGwm5zXPd,ignition knock (detonation) sensor-senso standard ksnum,0
3850,Ignition Knock (Detonation) Sensor-Senso Standard KS161 http://t.co/WadPP69LwJ http://t.co/yjTh2nABv5,ignition knock (detonation) sensor-senso standard ksnum,0
9472,In #islam saving a person is equal in reward to saving all humans! Islam is the opposite of terrorism!,in #islam saving a person is equal in reward to saving all humans! islam is the opposite of terrorism!,1
9470,In #islam saving a person is equal in reward to saving all humans! Islam is the opposite of terrorism!,in #islam saving a person is equal in reward to saving all humans! islam is the opposite of terrorism!,0
5247,Kosciusko police investigating pedestrian fatality hit by a train Thursday http://t.co/m5djLLxoZP,kosciusko police investigating pedestrian fatality hit by a train thursday,0
5228,Kosciusko police investigating pedestrian fatality hit by a train Thursday http://t.co/JILfbR0UfP,kosciusko police investigating pedestrian fatality hit by a train thursday,1
1950,like for the music video I want some real action shit like burning buildings and police chases not some weak ben winston shit,like for the music video i want some real action shit like burning buildings and police chases not some weak ben winston shit,0
1760,like for the music video I want some real action shit like burning buildings and police chases not some weak ben winston shit,like for the music video i want some real action shit like burning buildings and police chases not some weak ben winston shit,1
1723,Mmmmmm I'm burning.... I'm burning buildings I'm building.... Oooooohhhh oooh ooh...,mmmmmm i'm burning.... i'm burning buildings i'm building.... oooooohhhh oooh ooh...,1
1922,Mmmmmm I'm burning.... I'm burning buildings I'm building.... Oooooohhhh oooh ooh...,mmmmmm i'm burning.... i'm burning buildings i'm building.... oooooohhhh oooh ooh...,0
5580,2pcs 18W CREE Led Work Light  Offroad Lamp Car Truck Boat Mining 4WD FLOOD BEAM - Full reaÛ_ http://t.co/ApWXS5Mm44 http://t.co/DS76loZLSu,numpcs numw cree led work light offroad lamp car truck boat mining numwd flood beam - full rea_,1
5592,2pcs 18W CREE Led Work Light  Offroad Lamp Car Truck Boat Mining 4WD FLOOD BEAM - Full reaÛ_ http://t.co/1QT51r5h98 http://t.co/OQH1JbUEnl,numpcs numw cree led work light offroad lamp car truck boat mining numwd flood beam - full rea_,0
5588,2pcs 18W CREE Led Work Light  Offroad Lamp Car Truck Boat Mining 4WD FLOOD BEAM - Full reaÛ_ http://t.co/O1SMUh2unn http://t.co/xqj6WgiuQH,numpcs numw cree led work light offroad lamp car truck boat mining numwd flood beam - full rea_,0
5570,2pcs 18W CREE Led Work Light  Offroad Lamp Car Truck Boat Mining 4WD FLOOD BEAM - Full reaÛ_ http://t.co/VDeFmulx43 http://t.co/yqpAIjSa5g,numpcs numw cree led work light offroad lamp car truck boat mining numwd flood beam - full rea_,0
498,One Direction Is my pick for http://t.co/q2eBlOKeVE Fan Army #Directioners http://t.co/eNCmhz6y34 x1402,one direction is my pick for fan army #directioners xnum,0
503,One Direction Is my pick for http://t.co/q2eBlOKeVE Fan Army #Directioners http://t.co/eNCmhz6y34 x1411,one direction is my pick for fan army #directioners xnum,0
518,One Direction Is my pick for http://t.co/q2eBlOKeVE Fan Army #Directioners http://t.co/eNCmhz6y34 x1441,one direction is my pick for fan army #directioners xnum,0
523,One Direction Is my pick for http://t.co/q2eBlOKeVE Fan Army #Directioners http://t.co/eNCmhz6y34 x1386,one direction is my pick for fan army #directioners xnum,0
543,One Direction Is my pick for http://t.co/q2eBlOKeVE Fan Army #Directioners http://t.co/eNCmhz6y34 x1434,one direction is my pick for fan army #directioners xnum,0
516,One Direction Is my pick for http://t.co/q2eBlOKeVE Fan Army #Directioners http://t.co/eNCmhz6y34 x1392,one direction is my pick for fan army #directioners xnum,1
7633,Pandemonium In Aba As Woman Delivers Baby Without Face (Photos) - http://t.co/Ykdsp0nRDQ,pandemonium in aba as woman delivers baby without face (photos) -,0
7613,Pandemonium In Aba As Woman Delivers Baby Without Face (Photos) - http://t.co/xRP0rTkFfJ,pandemonium in aba as woman delivers baby without face (photos) -,1
7622,Pandemonium In Aba As Woman Delivers Baby Without Face (Photos) - http://t.co/dI5aRr6HQ6,pandemonium in aba as woman delivers baby without face (photos) -,0
7626,Pandemonium In Aba As Woman Delivers Baby Without Face (Photos) - http://t.co/c5u9qsySeJ,pandemonium in aba as woman delivers baby without face (photos) -,0
7602,Pandemonium In Aba As Woman Delivers Baby Without Face (Photos) - http://t.co/c5u9qshhnb,pandemonium in aba as woman delivers baby without face (photos) -,1
2400,Petition | Heartless owner that whipped horse until it collapsed is told he can KEEP his animal! Act Now! http://t.co/87eFCBIczM,petition | heartless owner that whipped horse until it collapsed is told he can keep his animal! act now!,1
2385,Petition | Heartless owner that whipped horse until it collapsed is told he can KEEP his animal! Act Now! http://t.co/ym3cWw28dJ,petition | heartless owner that whipped horse until it collapsed is told he can keep his animal! act now!,0
2379,Petition | Heartless owner that whipped horse until it collapsed is told he can KEEP his animal! Act Now! http://t.co/nJRjxqBjr4,petition | heartless owner that whipped horse until it collapsed is told he can keep his animal! act now!,0
7844,Reddit Will Now Quarantine Offensive Content http://t.co/LTmgdP6Jaf,reddit will now quarantine offensive content,1
7799,Reddit Will Now Quarantine Offensive Content http://t.co/u9BkQt6XHR,reddit will now quarantine offensive content,0
7842,Reddit Will Now Quarantine Offensive Content http://t.co/LOdOrmTfSq,reddit will now quarantine offensive content,0
7835,Reddit Will Now Quarantine Offensive Content http://t.co/unNx71v8qc,reddit will now quarantine offensive content,0
7833,Reddit Will Now Quarantine Offensive Content http://t.co/NAS3IPm5vh,reddit will now quarantine offensive content,0
7804,Reddit Will Now Quarantine Offensive Content http://t.co/WosYPVQUFI http://t.co/XW8SDS1Tjp,reddit will now quarantine offensive content,1
7815,Reddit Will Now Quarantine Offensive Content http://t.co/cNsHlNjUqX,reddit will now quarantine offensive content,0
7837,Reddit Will Now Quarantine OffensiveåÊContent http://t.co/Gllawb2FSk http://t.co/3kaAfuoztc,reddit will now quarantine offensivecontent,0
7843,Reddit Will Now Quarantine OffensiveåÊContent https://t.co/MjbIUvbMo6 http://t.co/I5cdTD8ftj,reddit will now quarantine offensivecontent,0
7816,Reddit Will Now Quarantine OffensiveåÊContent http://t.co/VYgh2ni4Ah,reddit will now quarantine offensivecontent,1
7860,Reddit's new content policy goes into effect many horrible subreddits banned or quarantined http://t.co/ZsXqbdUzBN http://t.co/6NCfjXPLOY,reddit's new content policy goes into effect many horrible subreddits banned or quarantined,1
7863,Reddit's new content policy goes into effect many horrible subreddits banned or quarantined http://t.co/lFW4KUukeM http://t.co/k3mnk9HnZ5,reddit's new content policy goes into effect many horrible subreddits banned or quarantined,0
7871,Reddit's new content policy goes into effect many horrible subreddits banned or quarantined http://t.co/4oNvxncz8w http://t.co/tnggXNm6k8,reddit's new content policy goes into effect many horrible subreddits banned or quarantined,0
7849,Reddit's new content policy goes into effect many horrible subreddits banned or quarantined http://t.co/ohbV7YvtL5 http://t.co/YmuTi3ND9r,reddit's new content policy goes into effect many horrible subreddits banned or quarantined,0
7855,Reddit's new content policy goes into effect many horrible subreddits banned or quarantined http://t.co/M4TcZaawpT,reddit's new content policy goes into effect many horrible subreddits banned or quarantined,0
7883,Reddit's new content policy goes into effect many horrible subreddits banned or quarantined http://t.co/gix1gaYnXZ http://t.co/P93S2rFhx6,reddit's new content policy goes into effect many horrible subreddits banned or quarantined,0
6200,Remove the http://t.co/l4wJHz4AJ6 and Linkury Browser Hijacker http://t.co/KMgDv7VSAz http://t.co/byTsfms7Md,remove the and linkury browser hijacker,0
6206,Remove the http://t.co/2nS5TfnxpA and Linkury Browser Hijacker http://t.co/W2kVScbTLp http://t.co/tn8o00NrLP,remove the and linkury browser hijacker,0
6232,Remove the http://t.co/7IEiZ619h0 and Linkury Browser Hijacker http://t.co/tFeaNwhH2h http://t.co/SjicbhzFo4,remove the and linkury browser hijacker,0
6199,Remove the http://t.co/JAb541hHk0 and Linkury Browser Hijacker http://t.co/Je6Zjwh5uB http://t.co/fDxgmiwAEh,remove the and linkury browser hijacker,1
6193,Remove the http://t.co/Xxj2B4JxRt and Linkury Browser Hijacker http://t.co/9gtYlgXrOE http://t.co/yG6Rj86BKI,remove the and linkury browser hijacker,0
6191,Remove the http://t.co/VbqmZ5aPwj and Linkury Browser Hijacker http://t.co/C2EyjNyBfN http://t.co/gt7gf0fSeX,remove the and linkury browser hijacker,1
6207,Remove the http://t.co/9Jxb3rx8mF and Linkury Browser Hijacker http://t.co/B5s5epJ7Um http://t.co/hPA9GQRyWa,remove the and linkury browser hijacker,0
6223,RT NotExplained: The only known image of infamous hijacker D.B. Cooper. http://t.co/JlzK2HdeTG,rt notexplained: the only known image of infamous hijacker d.b. cooper.,1
6220,RT NotExplained: The only known image of infamous hijacker D.B. Cooper. http://t.co/JlzK2HdeTG,rt notexplained: the only known image of infamous hijacker d.b. cooper.,0
8902,Sassy city girl country hunk stranded in Smoky Mountain snowstorm #AoMS http://t.co/nkKcTttsD9 #ibooklove #bookboost,sassy city girl country hunk stranded in smoky mountain snowstorm #aoms #ibooklove #bookboost,1
8924,Sassy city girl country hunk stranded in Smoky Mountain snowstorm #AoMS http://t.co/HDJS9RNtJ4 #ibooklove #bookboost,sassy city girl country hunk stranded in smoky mountain snowstorm #aoms #ibooklove #bookboost,1
8912,Sassy city girl country hunk stranded in Smoky Mountain snowstorm #AoMS http://t.co/ZDJ2hyF6RO #ibooklove #bookboost,sassy city girl country hunk stranded in smoky mountain snowstorm #aoms #ibooklove #bookboost,0
5598,Spot Flood Combo 53inch 300W Curved Cree LED Work Light Bar 4X4 Offroad Fog Lamp - Full reÛ_ http://t.co/O097vSOtxk http://t.co/I23Xy7iEjj,spot flood combo numinch numw curved cree led work light bar numxnum offroad fog lamp - full re_,0
5565,Spot Flood Combo 53inch 300W Curved Cree LED Work Light Bar 4X4 Offroad Fog Lamp - Full reÛ_ http://t.co/jCDd6SD6Qn http://t.co/9gUCkjghms,spot flood combo numinch numw curved cree led work light bar numxnum offroad fog lamp - full re_,0
5564,Spot Flood Combo 53inch 300W Curved Cree LED Work Light Bar 4X4 Offroad Fog Lamp - Full reÛ_ http://t.co/xxkHjySn0p http://t.co/JEVHKNJGBX,spot flood combo numinch numw curved cree led work light bar numxnum offroad fog lamp - full re_,1
5577,Spot Flood Combo 53inch 300W Curved Cree LED Work Light Bar 4X4 Offroad Fog Lamp - Full reÛ_ http://t.co/mTmoIa0Oo0 http://t.co/Nn4ZtCmSRU,spot flood combo numinch numw curved cree led work light bar numxnum offroad fog lamp - full re_,0
5599,Spot Flood Combo 53inch 300W Curved Cree LED Work Light Bar 4X4 Offroad Fog Lamp - Full reÛ_ http://t.co/fDSaoOiskJ http://t.co/2uVmq4vAfQ,spot flood combo numinch numw curved cree led work light bar numxnum offroad fog lamp - full re_,0
5603,Spot Flood Combo 53inch 300W Curved Cree LED Work Light Bar 4X4 Offroad Fog Lamp - Full reÛ_ http://t.co/6zCfHi7Srw http://t.co/vWYkDaU1vm,spot flood combo numinch numw curved cree led work light bar numxnum offroad fog lamp - full re_,0
5595,Spot Flood Combo 53inch 300W Curved Cree LED Work Light Bar 4X4 Offroad Fog Lamp - Full reÛ_ http://t.co/5xmCE6JufS http://t.co/3Zo7PX3p1V,spot flood combo numinch numw curved cree led work light bar numxnum offroad fog lamp - full re_,0
822,STAR WARS POWER OF THE JEDI COLLECTION 1 BATTLE DROID HASBRO - Full read by eBay http://t.co/yI30ZgiZsW http://t.co/2jGVhw7YZs,star wars power of the jedi collection num battle droid hasbro - full read by ebay,0
796,STAR WARS POWER OF THE JEDI COLLECTION 1 BATTLE DROID HASBRO - Full read by eBay http://t.co/xFguklrlTf http://t.co/FeGu8hWMc4,star wars power of the jedi collection num battle droid hasbro - full read by ebay,1
4507,Survival Kit Whistle Fire Starter Wire Saw Cree Torch Emergency Blanket S knife  - Full reÛ_ http://t.co/2OroYUNYM2 http://t.co/C9JnXz3DXC,survival kit whistle fire starter wire saw cree torch emergency blanket s knife - full re_,0
4499,Survival Kit Whistle Fire Starter Wire Saw Cree Torch Emergency Blanket S knife  - Full reÛ_ http://t.co/cm7HqwWUlZ http://t.co/KdwAzHQTov,survival kit whistle fire starter wire saw cree torch emergency blanket s knife - full re_,1
8739,that horrible sinking feeling when youÛªve been at home on your phone for a while and you realise its been on 3G this whole time,that horrible sinking feeling when youve been at home on your phone for a while and you realise its been on numg this whole time,1
8714,that horrible sinking feeling when youÛªve been at home on your phone for a while and you realise its been on 3G this whole time,that horrible sinking feeling when youve been at home on your phone for a while and you realise its been on numg this whole time,0
8698,that horrible sinking feeling when youÛªve been at home on your phone for a while and you realise its been on 3G this whole time,that horrible sinking feeling when youve been at home on your phone for a while and you realise its been on numg this whole time,1
8702,that horrible sinking feeling when youÛªve been at home on your phone for a while and you realise its been on 3G this whole time,that horrible sinking feeling when youve been at home on your phone for a while and you realise its been on numg this whole time,0
8735,That horrible sinking feeling when youÛªve been at home on your phone for a while and you realise its been on 3G this whole time,that horrible sinking feeling when youve been at home on your phone for a while and you realise its been on numg this whole time,1
4935,The Dress Memes Have Officially Exploded On The Internet http://t.co/iBsVy2R3PH,the dress memes have officially exploded on the internet,0
4922,The Dress Memes Have Officially Exploded On The Internet http://t.co/yG32yb2jDY,the dress memes have officially exploded on the internet,0
4918,The Dress Memes Have Officially Exploded On The Internet http://t.co/3drSmxw3cr,the dress memes have officially exploded on the internet,1
6132,The Prophet (peace be upon him) said 'Save yourself from Hellfire even if it is by giving half a date in charity.',the prophet (peace be upon him) said 'save yourself from hellfire even if it is by giving half a date in charity.',1
6087,The Prophet (peace be upon him) said 'Save yourself from Hellfire even if it is by giving half a date in charity.',the prophet (peace be upon him) said 'save yourself from hellfire even if it is by giving half a date in charity.',0
6118,The Prophet (peace be upon him) said 'Save yourself from Hellfire even if it is by giving half a date in charity.',the prophet (peace be upon him) said 'save yourself from hellfire even if it is by giving half a date in charity.',0
6111,The Prophet (peace be upon him) said 'Save yourself from Hellfire even if it is by giving half a date in charity.',the prophet (peace be upon him) said 'save yourself from hellfire even if it is by giving half a date in charity.',0
6097,The Prophet (peace be upon him) said 'Save yourself from Hellfire even if it is by giving half a date in charity.',the prophet (peace be upon him) said 'save yourself from hellfire even if it is by giving half a date in charity.',1
6090,The Prophet (peace be upon him) said 'Save yourself from Hellfire even if it is by giving half a date in charity.',the prophet (peace be upon him) said 'save yourself from hellfire even if it is by giving half a date in charity.',0
881,To fight bioterrorism sir.,to fight bioterrorism sir.,1
898,To fight bioterrorism sir.,to fight bioterrorism sir.,0
907,To fight bioterrorism sir.,to fight bioterrorism sir.,1
916,To fight bioterrorism sir.,to fight bioterrorism sir.,0
4787,Trafford Centre film fans angry after Odeon cinema evacuated following false fire alarm   http://t.co/6GLDwx71DA,trafford centre film fans angry after odeon cinema evacuated following false fire alarm,0
4775,Trafford Centre film fans angry after Odeon cinema evacuated following false fire alarm http://t.co/pFMn63VnAm http://t.co/vKwqbOJFJc,trafford centre film fans angry after odeon cinema evacuated following false fire alarm,1
9445,"Truth...
https://t.co/h6amECX5K7
#News
#BBC
#CNN
#Islam
#Truth
#god
#ISIS
#terrorism
#Quran
#Lies http://t.co/B8iWRdxcm0",truth... #news #bbc #cnn #islam #truth #god #isis #terrorism #quran #lies,0
9482,"Truth...
https://t.co/p5ZIcjUdXO
#News
#BBC
#CNN
#Islam
#Truth
#god
#ISIS
#terrorism
#Quran
#Lies http://t.co/kZhB8zX6YC",truth... #news #bbc #cnn #islam #truth #god #isis #terrorism #quran #lies,1
9449,"Truth...
https://t.co/nXS3Z1kxiD
#News
#BBC
#CNN
#Islam
#Truth
#god
#ISIS
#terrorism
#Quran
#Lies http://t.co/UDKMAdKuzY",truth... #news #bbc #cnn #islam #truth #god #isis #terrorism #quran #lies,1
9490,"Truth...
https://t.co/4ZQrsAQrRT
#News
#BBC
#CNN
#Islam
#Truth
#god
#ISIS
#terrorism
#Quran
#Lies http://t.co/6ar3UKvsxw",truth... #news #bbc #cnn #islam #truth #god #isis #terrorism #quran #lies,1
9486,"Truth...
https://t.co/k44tL3rfMy
#News
#BBC
#CNN
#Islam
#Truth
#god
#ISIS
#terrorism
#Quran
#Lies http://t.co/ipT0hoNoTI",truth... #news #bbc #cnn #islam #truth #god #isis #terrorism #quran #lies,0
9480,"Truth...
https://t.co/2Y4RGob7pj
#News
#BBC
#CNN
#Islam
#Truth
#god
#ISIS
#terrorism
#Quran
#Lies http://t.co/mVes6VsSyN",truth... #news #bbc #cnn #islam #truth #god #isis #terrorism #quran #lies,1
9454,"Truth...
https://t.co/beJfTYgJIL
#News
#BBC
#CNN
#Islam
#Truth
#god
#ISIS
#terrorism
#Quran
#Lies http://t.co/jlCZiDZ7Vu",truth... #news #bbc #cnn #islam #truth #god #isis #terrorism #quran #lies,0
10583,TWIA board approves 5 percent rate hike: The Texas Windstorm Insurance Association (TWIA) Board of Directors v... http://t.co/TWPl0NL8cx,twia board approves num percent rate hike: the texas windstorm insurance association (twia) board of directors v...,1
10576,TWIA board approves 5 percent rate hike: The Texas Windstorm Insurance Association (TWIA) Board of Directors v... http://t.co/esEMjRn5cC,twia board approves num percent rate hike: the texas windstorm insurance association (twia) board of directors v...,0
349,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... http://t.co/6LoJOoROuk via @Change,u.s national park services tonto national forest: stop the annihilation of the salt river wild horse... via @change,0
355,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... https://t.co/m8MvDSPJp7 via @Change,u.s national park services tonto national forest: stop the annihilation of the salt river wild horse... via @change,0
356,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... https://t.co/sW1sBua3mN via @Change,u.s national park services tonto national forest: stop the annihilation of the salt river wild horse... via @change,1
360,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... http://t.co/KPQk0C4G0M via @Change,u.s national park services tonto national forest: stop the annihilation of the salt river wild horse... via @change,1
370,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... https://t.co/MatIJwkzbh via @Change,u.s national park services tonto national forest: stop the annihilation of the salt river wild horse... via @change,0
394,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... http://t.co/SB5R7ShcCJ via @Change,u.s national park services tonto national forest: stop the annihilation of the salt river wild horse... via @change,1
393,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... https://t.co/0fekgyBY5F via @Change,u.s national park services tonto national forest: stop the annihilation of the salt river wild horse... via @change,0
384,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... https://t.co/x2Wn7O2a3w via @Change,u.s national park services tonto national forest: stop the annihilation of the salt river wild horse... via @change,0
7392,Watch Sarah Palin OBLITERATE Planned Parenthood For Targeting Minority Women! ÛÒ BB4SP http://t.co/sAYZt2oagm,watch sarah palin obliterate planned parenthood for targeting minority women! bbnumsp,0
7386,Watch Sarah Palin OBLITERATE Planned Parenthood For Targeting Minority Women! ÛÒ BB4SP http://t.co/fqMYprlG9g,watch sarah palin obliterate planned parenthood for targeting minority women! bbnumsp,0
7362,Watch Sarah Palin OBLITERATE Planned Parenthood For Targeting Minority Women! ÛÒ BB4SP http://t.co/Dm0uUpqGWY,watch sarah palin obliterate planned parenthood for targeting minority women! bbnumsp,1
5710,"Who is bringing the tornadoes and floods. Who is bringing the climate change. God is after America He is plaguing her
 
#FARRAKHAN #QUOTE",who is bringing the tornadoes and floods. who is bringing the climate change. god is after america he is plaguing her #farrakhan #quote,0
5699,"Who is bringing the tornadoes and floods. Who is bringing the climate change. God is after America He is plaguing her
 
#FARRAKHAN #QUOTE",who is bringing the tornadoes and floods. who is bringing the climate change. god is after america he is plaguing her #farrakhan #quote,0
5662,"Who is bringing the tornadoes and floods. Who is bringing the climate change. God is after America He is plaguing her
 
#FARRAKHAN #QUOTE",who is bringing the tornadoes and floods. who is bringing the climate change. god is after america he is plaguing her #farrakhan #quote,1
3221,Why are you deluged with low self-image? Take the quiz: http://t.co/XsPqdOrIqj http://t.co/CQYvFR4UCy,why are you deluged with low self-image? take the quiz:,1
3227,Why are you deluged with low self-image? Take the quiz: http://t.co/1PFlM532mG http://t.co/58qruGZvg0,why are you deluged with low self-image? take the quiz:,0
353,World Annihilation vs Self Transformation http://t.co/pyehwodWun Aliens Attack to Exterminate Humans http://t.co/pB2N77nSKz,world annihilation vs self transformation aliens attack to exterminate humans,0
390,World Annihilation vs Self Transformation http://t.co/pyehwodWun Aliens Attack to Exterminate Humans http://t.co/8jxqL8Cv8Z,world annihilation vs self transformation aliens attack to exterminate humans,1
6775,World War II book LIGHTNING JOE An Autobiography by General J. Lawton Collins http://t.co/BzdfznKvoG http://t.co/eRhdH37rDh,world war ii book lightning joe an autobiography by general j. lawton collins,0
6788,World War II book LIGHTNING JOE An Autobiography by General J. Lawton Collins http://t.co/R4khEH7iaf http://t.co/qSZgJfUutu,world war ii book lightning joe an autobiography by general j. lawton collins,1
8044,wowo--=== 12000 Nigerian refugees repatriated from Cameroon,wowo--=== num nigerian refugees repatriated from cameroon,0
8018,wowo--=== 12000 Nigerian refugees repatriated from Cameroon,wowo--=== num nigerian refugees repatriated from cameroon,1
