model,config,f1_macro_mean,f1_macro_std,f1_0_mean,f1_0_std,f1_1_mean,f1_1_std,precision_1_mean,precision_1_std,recall_1_mean,recall_1_std,roc_auc_mean,roc_auc_std,mcc_mean,mcc_std,f1_macro_train_mean,f1_macro_train_std,overfitting_gap,f1_macro_ci_low,f1_macro_ci_high,roc_auc_ci_low,roc_auc_ci_high
LogReg,A,0.7730248835222745,0.012496964193775054,0.8385432797528738,0.008208034719067845,0.7075064872916752,0.01689422525064366,0.8250061013138948,0.016039584468079682,0.6193987996959928,0.018187201517444948,0.8467279060455578,0.01250179574782334,0.5647867902346116,0.02413512721799861,0.8663529937397166,0.0031977086898617503,0.09332811021744214,0.7634376353160449,0.7831334109912947,0.8376870122557389,0.8570497007354303
LogReg,B,0.7726654945076493,0.01381362148153347,0.8396096483247442,0.008856579799162325,0.7057213406905545,0.018828934468598672,0.8318767419160942,0.0162872518426273,0.6128862331944335,0.020438284022825822,0.845367523888946,0.012144901728616406,0.5663903310475024,0.02632118382958997,0.8741845644085313,0.0033648660205671593,0.101519069900882,0.7627980286699411,0.7826278424721059,0.8361431140997597,0.8555328994674146
LogReg,C,0.7745702618017809,0.010399302076301865,0.8374072825222102,0.007010963762144537,0.7117332410813517,0.013893615520994622,0.8151203242273638,0.013840793058463275,0.6316986398301754,0.015155902503313372,0.8489903355976429,0.012172404921405039,0.5642478591715164,0.020291170984852117,0.8583424747422324,0.002350483202337312,0.08377221294045145,0.7649719617958531,0.7846781060145743,0.8401451614617532,0.8593238524148468
LogReg,D,0.7506082247342629,0.013591227894802889,0.8096304002620869,0.010845785225082023,0.6915860492064392,0.01669915486800386,0.739809607740424,0.019971324784519448,0.6494260555075084,0.017071794594047892,0.813408706539471,0.009842812183227903,0.5054162584059044,0.027398831297031703,0.7617454269259113,0.003922292362540805,0.011137202191648377,0.7409049985854932,0.7618773801682545,0.8046599836340488,0.8252453290258788
LogReg_balanced,A,0.77758210077443,0.009760889444037656,0.8228092457597954,0.0063915032899388964,0.7323549557890644,0.013377936186271816,0.7473319693489258,0.008889201027849649,0.7181690122389076,0.020155753991858035,0.8464364937892043,0.012291111217565258,0.5557312953688637,0.019068501109936815,0.8860052989103899,0.00319691617085624,0.10842319813595991,0.768298862051357,0.7879763879286662,0.8372571083776192,0.8566723709034241
LogReg_balanced,B,0.77714436829235,0.010515814820812118,0.8224081415299243,0.007575727253645201,0.731880595054776,0.01380399963402863,0.7467333194171253,0.011761687129449852,0.7178066933983279,0.01935434700163128,0.8449471531209924,0.012128345643813406,0.5548468695925239,0.02074149290597436,0.8925314257784823,0.0031717460575559553,0.11538705748613232,0.7669253144801187,0.7878248334312147,0.8356723410902954,0.8551975896113849
LogReg_balanced,C,0.7774855289467213,0.006933811975532534,0.8207716484216551,0.0057339466439131175,0.7341994094717873,0.008429257321927718,0.7410506028986248,0.009818318991420317,0.7275703016484525,0.010785320289130405,0.8487478598291511,0.012208121743853747,0.555132974870153,0.013841561423228248,0.8764894239176005,0.0025506677558697825,0.09900389497087925,0.7682350675819549,0.7876296487890808,0.8398450349088008,0.8588747479039417
LogReg_balanced,D,0.7395930407560115,0.012443706182680876,0.7782097477560812,0.01106235037055145,0.7009763337559419,0.014113864034043227,0.6705072201369913,0.014727943364750912,0.7344484629294756,0.015773884654280566,0.8131876116981335,0.009533626421499927,0.4815788182434336,0.024794180999027346,0.7533770851986382,0.0025231008810270195,0.013784044442626708,0.7291628707569316,0.7510061535659353,0.804336522629836,0.8251046330993014
MultinomialNB,A,0.7780832687512269,0.011856056602202097,0.8406978732353572,0.006684169218335776,0.7154686642670967,0.017084116930042418,0.8240001567444841,0.00894186951090181,0.6324245878868884,0.022447239975418636,0.8439137950903428,0.008863708207584288,0.5725378895895343,0.021013698463535853,0.8639021474740851,0.0034086188787423913,0.0858188787228582,0.7687880630077065,0.7885830211141792,0.8355116977605833,0.854721472717207
MultinomialNB,B,0.774283627532854,0.013614387776680103,0.8441279770545428,0.007511712360184459,0.7044392780111651,0.019766995769068294,0.8551871004046733,0.010737449136486395,0.5991436695757004,0.024577536800499854,0.8426937874394212,0.009559485809407776,0.5765862644116765,0.02357943232580271,0.8612727659185275,0.0038473533350189336,0.08698913838567357,0.764632118014106,0.7840553191416317,0.8342035847384787,0.8529872986775285
MultinomialNB,C,0.7798917536512502,0.01000606020791031,0.8416431473342059,0.005909358832948607,0.7181403599682945,0.014419129964139554,0.8250566599996839,0.011821747567377283,0.6360412244149173,0.02006886380221682,0.8446272463382055,0.008106839861687976,0.5757320458632874,0.018074219657399797,0.8568710316469431,0.0031472584468871475,0.07697927799569293,0.7703678654295059,0.7894530496762436,0.8359012914705718,0.855668770574208
ComplementNB,A,0.7705279631807145,0.004282980468742425,0.8134324583180538,0.002745476548162273,0.7276234680433752,0.006302696879472527,0.7274287614767382,0.004029750265124492,0.7279299997379249,0.01198379280393905,0.8439137950903428,0.008863708207584288,0.5411387542308945,0.00853813547956353,0.8750686351906813,0.0028687942489294157,0.10454067200996686,0.761337533599519,0.782009820820244,0.8355137179543825,0.8547226278487331
ComplementNB,B,0.7757726778616457,0.009381170483574657,0.8261376812389344,0.006868707689156348,0.7254076744843572,0.012035622181910077,0.7621453556778802,0.011013034862956975,0.6921135047304557,0.014379034684789151,0.8426937874394212,0.009559485809407776,0.5539595429686742,0.01854734007482743,0.8847417681527169,0.0022012926837658704,0.10896909029107116,0.7662681430527959,0.7859957290043549,0.8342050627107728,0.8529910434456117
ComplementNB,C,0.7704159087962303,0.008150717054899101,0.8128377970045108,0.0051042140840118445,0.7279940205879496,0.011303705250800943,0.7256778420103742,0.005837351588526544,0.7304668868097597,0.017991539812480167,0.8446272463382055,0.008106839861687976,0.5409487738496639,0.016293648840248722,0.8652927685014833,0.0009961600682272338,0.09487685970525295,0.7598418288133665,0.7808779785393319,0.8359067924474632,0.8556676641855093
LinearSVC,A,0.7651608344251081,0.015378625739801338,0.8180582133148029,0.010347740363450583,0.7122634555354133,0.02055248017431439,0.748645073419379,0.015813039060358088,0.6794598631967922,0.026154398706105034,0.8266228151831647,0.013981072884893657,0.5328318023527805,0.029973472284911287,0.9598993157224813,0.0013806368164596561,0.19473848129737326,0.7553745076598604,0.7766915786476282,0.8169992550820494,0.8370801236272399
LinearSVC,B,0.7658154251497736,0.013085688755810397,0.8188051043519531,0.008437074814636883,0.7128257459475942,0.017935912302258127,0.7503849795281169,0.012288144534705612,0.6790929580417748,0.02467169009581149,0.8261249254449895,0.012666686349363914,0.5343070487487304,0.025219859557314733,0.9720976557395942,0.001152721207122819,0.20628223058982054,0.7562820490452941,0.7766635582222963,0.8167160691297896,0.8363546315803715
LinearSVC,C,0.7681124192789732,0.006917564851456586,0.8205038886270624,0.0021891555152892092,0.7157209499308841,0.012606135742636417,0.7535934239162453,0.008647844746257917,0.6823492412925545,0.028849880512277295,0.8301782300591363,0.012091354529222168,0.5393274065838225,0.011974565177258431,0.9491768508316104,0.002905381597530862,0.18106443155263718,0.7585397074614469,0.7782098088712559,0.8203096445945047,0.8407663039855656
LinearSVC,D,0.7499844631975547,0.01396976262694428,0.808519758173394,0.010754579966024086,0.6914491682217152,0.017657343751888127,0.7367558931716693,0.019033656358177234,0.6515940718609954,0.01982280704792412,0.8127066912516347,0.00925126275836918,0.5037568502511125,0.0277844076540437,0.7587133115772257,0.003181660291661756,0.008728848379670917,0.7402603347056045,0.7608456394070626,0.8037145269990881,0.8247419993516437
LinearSVC_balanced,A,0.7575675317004036,0.014409829085548262,0.8037133305858706,0.010040995764716357,0.7114217328149364,0.018781981954203827,0.7138234815519751,0.013466167435406103,0.7091208690410672,0.023984679330494914,0.8250994623498814,0.014040388454099162,0.5152094370384384,0.02869350515597268,0.9650989553637583,0.002676095188288351,0.20753142366335475,0.7478340517639745,0.7691438703241168,0.8154338370294288,0.8353169132480686
LinearSVC_balanced,B,0.7579019866191313,0.014686709539444646,0.8042968580804875,0.010507191984635098,0.7115071151577752,0.018883915463186247,0.715092373219267,0.014074535558700123,0.7080352228948816,0.02377387322206597,0.8248343363319149,0.012664112877542887,0.5158878046640493,0.02929943700000281,0.9758015502929783,0.0008973489146823782,0.217899563673847,0.7481710883649523,0.7684728337003195,0.8153491162801306,0.8349601459709188
LinearSVC_balanced,C,0.7603486522806335,0.002358990285052599,0.8049726204435104,0.0033195662066018024,0.7157246841177569,0.00528671037364988,0.7152099257948628,0.008900395337074936,0.7167184265010352,0.017977923232614528,0.8289130046276562,0.011660446531754333,0.5210588667303109,0.004921173812071887,0.9546272081741533,0.0015479003024016955,0.19427855589351972,0.7503317714309257,0.7705659785622018,0.8192369077083236,0.8394349856463736
LinearSVC_balanced,D,0.7406339538753711,0.011324348455535383,0.7796265834428692,0.01021868067559223,0.7016413243078731,0.012736086011733426,0.6726336590531339,0.013746864975373807,0.7333621615955133,0.014042096931868722,0.8130121203219147,0.00884535631952897,0.4834232118211671,0.022476912319993596,0.7541831579668608,0.0026779470395408202,0.01354920409148963,0.7311173020902736,0.7520474970762857,0.8041389050738076,0.8248936270638291
